3de765,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740630519,a816b8,500,request
a816b8,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740630519,,500,request
24ef4c,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740631109,33d55f,500,request
33d55f,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740631109,,500,request
7956f8,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740631138,d92a50,500,request
d92a50,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740631138,,500,request
19bfb3,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740631224,ff1b5d,500,request
ff1b5d,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740631224,,500,request
651b7a,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740631283,1f993b,500,request
1f993b,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740631283,,500,request
6a7638,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1740631378,,200,request
8e3e10,127.0.0.1,POST,http://127.0.0.1:8000/employee/new,1740631380,,200,request
e49c31,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740631393,5690ca,500,request
5690ca,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740631393,,500,request
e9873e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632072,546311,404,request
546311,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632072,,404,request
a50600,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632092,9a1f0b,500,request
9a1f0b,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632092,,500,request
13eea2,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632109,aa45e9,500,request
aa45e9,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632109,,500,request
4dfc91,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632178,875a66,500,request
875a66,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632178,,500,request
2d98e6,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632219,bb0d2d,500,request
bb0d2d,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632219,,500,request
713d94,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632260,e7a063,500,request
e7a063,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632260,,500,request
47fd5e,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632312,59fff6,500,request
59fff6,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632312,,500,request
303cc1,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632321,8b37e8,500,request
8b37e8,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632321,,500,request
6699c9,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632413,,200,request
500afa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632413,3b3a0b,404,request
3b3a0b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632413,,404,request
2c6c6b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632456,bafbb2,404,request
bafbb2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632456,,404,request
5df971,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632531,796a3a,500,request
796a3a,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632531,,500,request
26966a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632542,1762cc,404,request
1762cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632542,,404,request
bca0a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632588,f6bad6,404,request
f6bad6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632588,,404,request
e853d2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632612,b6a297,404,request
b6a297,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632612,,404,request
5b486a,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632741,73d579,500,request
73d579,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632741,,500,request
8f9265,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632768,d2f58a,500,request
d2f58a,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632768,,500,request
4a7602,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632783,,200,request
427ec0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632784,5be185,404,request
5be185,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632784,,404,request
564686,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632881,,200,request
1c447a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632881,533826,404,request
533826,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632881,,404,request
725e19,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632920,25e5a2,500,request
25e5a2,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632920,,500,request
1aa078,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632951,42ec10,500,request
42ec10,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632951,,500,request
564858,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740632987,,200,request
21f391,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632987,6324a4,404,request
6324a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740632987,,404,request
cfbe00,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633062,,200,request
36cb0f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633062,575079,404,request
575079,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633062,,404,request
dca356,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633101,,200,request
a79e6c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633101,e64b9a,404,request
e64b9a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633101,,404,request
559060,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633103,,200,request
ec226c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633103,7a0bc1,404,request
7a0bc1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633103,,404,request
dd9bf8,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633103,,200,request
0e242b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633103,037891,404,request
037891,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633103,,404,request
42fe1b,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633103,,200,request
fdd135,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633103,000b8f,404,request
000b8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633103,,404,request
c9bb44,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633103,,200,request
0c04c0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633103,a59cfa,404,request
a59cfa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633103,,404,request
7c53b3,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633103,,200,request
b97d18,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633103,b6dc04,404,request
b6dc04,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633103,,404,request
7c0b14,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633103,,200,request
b51910,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633103,26e67b,404,request
26e67b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633103,,404,request
f9bbf2,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633104,,200,request
cd4a90,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633104,f149b9,404,request
f149b9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633104,,404,request
80181f,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633104,,200,request
f57689,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633104,6adeaf,404,request
6adeaf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633104,,404,request
3515e6,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633112,,200,request
bae854,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633113,b3e943,404,request
b3e943,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633113,,404,request
f1b35d,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633129,f335e6,500,request
f335e6,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633129,,500,request
8201e4,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633214,c85db6,500,request
c85db6,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633214,,500,request
300861,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633538,965d89,500,request
965d89,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633538,,500,request
f8005b,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633553,,200,request
c087dd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633553,563bad,404,request
563bad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740633553,,404,request
a3baef,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633556,,200,request
e4c786,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633573,,200,request
bb7fa5,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633574,,200,request
315619,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633575,,200,request
96309b,127.0.0.1,GET,http://127.0.0.1:8000/employee/new,1740633592,,200,request
32399a,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633594,,200,request
558e32,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633595,,200,request
fef399,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633596,,200,request
063dd2,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633597,,200,request
9951c8,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633638,ce4917,500,request
ce4917,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633638,,500,request
b498ce,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633639,e77298,500,request
e77298,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633639,,500,request
acac38,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633654,c07de0,500,request
c07de0,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633654,,500,request
51e325,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633695,,200,request
d3694d,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633696,,200,request
201935,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633790,,200,request
0f4239,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633791,,200,request
4a7230,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633802,,200,request
399905,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633803,,200,request
02e805,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633911,,200,request
8ec56c,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740633912,,200,request
3f97be,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634100,,200,request
8b7a58,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634463,a66623,500,request
a66623,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634463,,500,request
f335f8,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634473,fde6b8,500,request
fde6b8,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634473,,500,request
c8a540,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634485,25bfa9,500,request
25bfa9,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634485,,500,request
43762c,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634498,,200,request
2b7cb8,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634577,646b2e,500,request
646b2e,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634577,,500,request
5f49b5,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634615,43cb90,500,request
43cb90,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634615,,500,request
d4d39f,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634622,9b73f2,500,request
9b73f2,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634622,,500,request
6e8af8,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634632,5ebdf1,500,request
5ebdf1,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634632,,500,request
c23a3b,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634639,ef81c9,500,request
ef81c9,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634639,,500,request
0e61d3,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634651,2c954a,500,request
2c954a,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634651,,500,request
475258,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634658,da8b4b,500,request
da8b4b,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634658,,500,request
b674c8,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634671,a38c26,500,request
a38c26,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634671,,500,request
7ba98b,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634675,8b031e,500,request
8b031e,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634675,,500,request
cece52,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634683,b5feee,500,request
b5feee,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634683,,500,request
bc28f4,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634703,fe09e3,500,request
fe09e3,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634703,,500,request
d8f0cc,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634723,55035c,500,request
55035c,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634723,,500,request
747c33,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634761,,200,request
701765,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740634761,2f1572,404,request
2f1572,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740634761,,404,request
478157,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634773,,200,request
43047e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740634773,38d034,404,request
38d034,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740634773,,404,request
363dcb,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634804,85ab94,500,request
85ab94,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634804,,500,request
41cc12,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634825,c72dcc,500,request
c72dcc,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634825,,500,request
c0ff7b,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634879,,200,request
7527ee,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740634879,68d05f,404,request
68d05f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740634879,,404,request
407cfa,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634999,9bbb1f,500,request
9bbb1f,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740634999,,500,request
4521a4,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635012,,200,request
daf79f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740635012,6aec8e,404,request
6aec8e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740635012,,404,request
636261,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635172,afbb08,500,request
afbb08,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635172,,500,request
be4b9a,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635245,dd404a,500,request
dd404a,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635245,,500,request
e12613,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635315,cd08da,500,request
cd08da,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635315,,500,request
9517ae,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635316,0d780d,500,request
0d780d,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635316,,500,request
5ca196,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635329,6a321b,500,request
6a321b,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635329,,500,request
3cc3c4,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635429,,200,request
554662,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740635429,063102,404,request
063102,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740635429,,404,request
15675f,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635431,,200,request
7d25c6,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635455,,200,request
1b8cb7,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635537,,200,request
f5759a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740635537,e106e3,404,request
e106e3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740635537,,404,request
878765,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635539,,200,request
26e669,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740635539,4ffdbd,404,request
4ffdbd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740635539,,404,request
7fa022,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635560,abe08b,500,request
abe08b,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635560,,500,request
ce63fc,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635571,,200,request
b66729,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740635571,c46063,404,request
c46063,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740635571,,404,request
dcb4c3,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635584,,200,request
d9afb4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740635584,aa30f5,404,request
aa30f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740635584,,404,request
de6980,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635897,,200,request
5ac9d5,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740635989,,200,request
4348b8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740635989,138165,404,request
138165,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740635989,,404,request
dcedf7,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636009,bc0b8f,500,request
bc0b8f,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636009,,500,request
84aaa9,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636022,ba3f9f,500,request
ba3f9f,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636022,,500,request
57ea5d,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636031,,200,request
9fe86a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740636031,818ed4,404,request
818ed4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740636031,,404,request
17f434,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636040,ea659d,500,request
ea659d,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636040,,500,request
4ec140,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636046,,200,request
263b53,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740636046,d9994b,404,request
d9994b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740636046,,404,request
89d3c8,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636072,,200,request
8e5e39,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740636072,74933f,404,request
74933f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740636072,,404,request
18de98,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636073,,200,request
ed0829,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740636073,effbf1,404,request
effbf1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740636073,,404,request
f68927,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636089,,200,request
199aa1,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636098,,200,request
a1cbc9,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636136,,200,request
97b041,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636137,,200,request
af2175,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636324,2057f1,500,request
2057f1,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636324,,500,request
2aa285,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636336,,200,request
8b348f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740636336,7b56fb,404,request
7b56fb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740636336,,404,request
47353d,127.0.0.1,GET,http://127.0.0.1:8000/employee/list,1740636338,,200,request
a887e4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740636338,ab6cd7,404,request
ab6cd7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1740636338,,404,request
